code,name,hierarchy_level,hierarchy_level_name,parent_loc_code,lang_code,is_active,cr_by,cr_dtimes
200512,YOROMANDOU,4,DISTRICT,2005,fra,TRUE,superadmin,now()
20051201,BANGBA,5,SECTEUR,200512,fra,TRUE,superadmin,now()
20051202,YALAMBA,5,SECTEUR,200512,fra,TRUE,superadmin,now()
20051203,YARADOU KOMA,5,SECTEUR,200512,fra,TRUE,superadmin,now()
20051204,YOROMANDOU CENTRE,5,SECTEUR,200512,fra,TRUE,superadmin,now()
2006,FERMESSADOU,3,SOUS-PRÉFECTURE/COMMUNE,20,fra,TRUE,superadmin,now()
200601,BOUYE,4,DISTRICT,2006,fra,TRUE,superadmin,now()
20060101,BOUYE CENTRE,5,SECTEUR,200601,fra,TRUE,superadmin,now()
20060102,DANDALADOU,5,SECTEUR,200601,fra,TRUE,superadmin,now()
20060103,DEMBADOU CARREFOUR,5,SECTEUR,200601,fra,TRUE,superadmin,now()
20060104,DEMBADOU VILLAGE,5,SECTEUR,200601,fra,TRUE,superadmin,now()
20060105,KAMIAN,5,SECTEUR,200601,fra,TRUE,superadmin,now()
20060106,WORODOU,5,SECTEUR,200601,fra,TRUE,superadmin,now()
20060107,YALAKALA,5,SECTEUR,200601,fra,TRUE,superadmin,now()
200602,DEMBAYARA,4,DISTRICT,2006,fra,TRUE,superadmin,now()
20060201,BERINDOU,5,SECTEUR,200602,fra,TRUE,superadmin,now()
20060202,DEMBAYARA CENTRE,5,SECTEUR,200602,fra,TRUE,superadmin,now()
20060203,FARAMA KORO,5,SECTEUR,200602,fra,TRUE,superadmin,now()
20060204,FARAMA KOURA,5,SECTEUR,200602,fra,TRUE,superadmin,now()
20060205,FOLLAKORO,5,SECTEUR,200602,fra,TRUE,superadmin,now()
20060206,GBARANDO,5,SECTEUR,200602,fra,TRUE,superadmin,now()
20060207,SONKOUMAYA,5,SECTEUR,200602,fra,TRUE,superadmin,now()
20060208,SOUNDIA,5,SECTEUR,200602,fra,TRUE,superadmin,now()
20060209,TONGBEKORO,5,SECTEUR,200602,fra,TRUE,superadmin,now()
20060210,YILOUADOU,5,SECTEUR,200602,fra,TRUE,superadmin,now()
200603,FERMESSADOU,4,DISTRICT,2006,fra,TRUE,superadmin,now()
20060301,FERMESSADOU CENTRE,5,SECTEUR,200603,fra,TRUE,superadmin,now()
20060302,KONGONANIN,5,SECTEUR,200603,fra,TRUE,superadmin,now()
20060303,LANDETHO,5,SECTEUR,200603,fra,TRUE,superadmin,now()
20060304,MAYERO,5,SECTEUR,200603,fra,TRUE,superadmin,now()
200604,GBENINKORO,4,DISTRICT,2006,fra,TRUE,superadmin,now()
20060401,FALANGO,5,SECTEUR,200604,fra,TRUE,superadmin,now()
20060402,GBENINKORO CENTRE,5,SECTEUR,200604,fra,TRUE,superadmin,now()
20060403,MANDOU,5,SECTEUR,200604,fra,TRUE,superadmin,now()
20060404,TANGOLTO,5,SECTEUR,200604,fra,TRUE,superadmin,now()
200605,KONGOLA LOUNDY,4,DISTRICT,2006,fra,TRUE,superadmin,now()
20060501,GBANDOU,5,SECTEUR,200605,fra,TRUE,superadmin,now()
20060502,KAMADOU,5,SECTEUR,200605,fra,TRUE,superadmin,now()
20060503,KONGOLA LOUNDY CENTRE,5,SECTEUR,200605,fra,TRUE,superadmin,now()
20060504,KONKELEMA,5,SECTEUR,200605,fra,TRUE,superadmin,now()
20060505,WONDERO,5,SECTEUR,200605,fra,TRUE,superadmin,now()
200606,MASSAKOUNDOU,4,DISTRICT,2006,fra,TRUE,superadmin,now()
20060601,GBANDOU,5,SECTEUR,200606,fra,TRUE,superadmin,now()
20060602,KONDIAN,5,SECTEUR,200606,fra,TRUE,superadmin,now()
20060603,MAMANKONON,5,SECTEUR,200606,fra,TRUE,superadmin,now()
20060604,MASSAKOUNDOU SOULANKOLO,5,SECTEUR,200606,fra,TRUE,superadmin,now()
20060605,MASSAKOUNDOU CENTRE,5,SECTEUR,200606,fra,TRUE,superadmin,now()
20060606,SANGBANYA,5,SECTEUR,200606,fra,TRUE,superadmin,now()
20060607,SINGAMBAYA,5,SECTEUR,200606,fra,TRUE,superadmin,now()
20060608,YOMADOU,5,SECTEUR,200606,fra,TRUE,superadmin,now()
200607,OUENDE BEINDOU,4,DISTRICT,2006,fra,TRUE,superadmin,now()
20060701,GBONDOU,5,SECTEUR,200607,fra,TRUE,superadmin,now()
20060702,KORONDOU,5,SECTEUR,200607,fra,TRUE,superadmin,now()
20060703,OUENDE BEINDOU CENTRE,5,SECTEUR,200607,fra,TRUE,superadmin,now()
20060704,YOMBOU,5,SECTEUR,200607,fra,TRUE,superadmin,now()
200608,SALDOU,4,DISTRICT,2006,fra,TRUE,superadmin,now()
20060801,BONGUI,5,SECTEUR,200608,fra,TRUE,superadmin,now()
20060802,KOROMA,5,SECTEUR,200608,fra,TRUE,superadmin,now()
20060803,SALDOU CENTRE,5,SECTEUR,200608,fra,TRUE,superadmin,now()
20060804,YANADOU,5,SECTEUR,200608,fra,TRUE,superadmin,now()
200609,YARADOU,4,DISTRICT,2006,fra,TRUE,superadmin,now()
20060901,DINGUE,5,SECTEUR,200609,fra,TRUE,superadmin,now()
20060902,GBANGBADOU,5,SECTEUR,200609,fra,TRUE,superadmin,now()
20060903,KONDERO,5,SECTEUR,200609,fra,TRUE,superadmin,now()
20060904,MADINA,5,SECTEUR,200609,fra,TRUE,superadmin,now()
20060905,MASSAKOUNDOU BASSANDO,5,SECTEUR,200609,fra,TRUE,superadmin,now()
20060906,SOUNDIA KOURA,5,SECTEUR,200609,fra,TRUE,superadmin,now()
20060907,YARADOU CENTRE,5,SECTEUR,200609,fra,TRUE,superadmin,now()
2007,FIRAWA,3,SOUS-PRÉFECTURE/COMMUNE,20,fra,TRUE,superadmin,now()
200701,BELEDOU - KAMADOU,4,DISTRICT,2007,fra,TRUE,superadmin,now()
20070101,BELEDOU - KAMADOU CENTRE,5,SECTEUR,200701,fra,TRUE,superadmin,now()
20070102,BELEDOU  -  LEI,5,SECTEUR,200701,fra,TRUE,superadmin,now()
20070103,KIMBAYAN,5,SECTEUR,200701,fra,TRUE,superadmin,now()
20070104,SEYAN,5,SECTEUR,200701,fra,TRUE,superadmin,now()
200702,DANDOU,4,DISTRICT,2007,fra,TRUE,superadmin,now()
20070201,BAKOUMA,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070202,DANDOU I,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070203,DANDOU II,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070204,DAWADOU,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070205,DOUSSANDOU - LEY,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070206,GBANDOUDAN,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070207,GBANDOUTOH,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070208,LANDOH,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070209,MANDOU,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070210,MOUSSOUDADOU,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070211,TONGBOTYE,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070212,WOKONGO,5,SECTEUR,200702,fra,TRUE,superadmin,now()
20070213,YOULOUADOU,5,SECTEUR,200702,fra,TRUE,superadmin,now()
200703,DOMBADOU,4,DISTRICT,2007,fra,TRUE,superadmin,now()
20070301,DOMBADOU CENTRE,5,SECTEUR,200703,fra,TRUE,superadmin,now()
20070302,KEDOU,5,SECTEUR,200703,fra,TRUE,superadmin,now()
20070303,KRESSANAYE,5,SECTEUR,200703,fra,TRUE,superadmin,now()
20070304,KOSSILAN POMPO,5,SECTEUR,200703,fra,TRUE,superadmin,now()
200704,DONDIAN,4,DISTRICT,2007,fra,TRUE,superadmin,now()
20070401,DONDIAN CENTRE,5,SECTEUR,200704,fra,TRUE,superadmin,now()
20070402,GBOTYE,5,SECTEUR,200704,fra,TRUE,superadmin,now()
20070403,KEDOU,5,SECTEUR,200704,fra,TRUE,superadmin,now()
20070404,KOUMASSADOU,5,SECTEUR,200704,fra,TRUE,superadmin,now()
20070405,MARADOU,5,SECTEUR,200704,fra,TRUE,superadmin,now()
20070406,SAOULEN,5,SECTEUR,200704,fra,TRUE,superadmin,now()
20070407,TAMBALADOU,5,SECTEUR,200704,fra,TRUE,superadmin,now()
200705,FIRAWA,4,DISTRICT,2007,fra,TRUE,superadmin,now()
20070501,BANDA,5,SECTEUR,200705,fra,TRUE,superadmin,now()
20070502,BANDAKORO,5,SECTEUR,200705,fra,TRUE,superadmin,now()
20070503,FEDOU,5,SECTEUR,200705,fra,TRUE,superadmin,now()
20070504,FERMAKONO,5,SECTEUR,200705,fra,TRUE,superadmin,now()
20070505,FIRAWA CENTRE,5,SECTEUR,200705,fra,TRUE,superadmin,now()
20070506,KOINTOH,5,SECTEUR,200705,fra,TRUE,superadmin,now()
20070507,KOSSILAN,5,SECTEUR,200705,fra,TRUE,superadmin,now()
20070508,MOEFEDOU,5,SECTEUR,200705,fra,TRUE,superadmin,now()
20070509,SEDOU,5,SECTEUR,200705,fra,TRUE,superadmin,now()
20070510,WANGUAI,5,SECTEUR,200705,fra,TRUE,superadmin,now()
20070511,YOMADOU,5,SECTEUR,200705,fra,TRUE,superadmin,now()
200706,FONDAMBADOU,4,DISTRICT,2007,fra,TRUE,superadmin,now()
20070601,FANDOU,5,SECTEUR,200706,fra,TRUE,superadmin,now()
20070602,FONDAMBADOU CENTRE,5,SECTEUR,200706,fra,TRUE,superadmin,now()
20070603,IFFO,5,SECTEUR,200706,fra,TRUE,superadmin,now()
20070604,KAKEDOU,5,SECTEUR,200706,fra,TRUE,superadmin,now()
20070605,LEWA,5,SECTEUR,200706,fra,TRUE,superadmin,now()
20070606,SONGBO,5,SECTEUR,200706,fra,TRUE,superadmin,now()
20070607,WALDOU,5,SECTEUR,200706,fra,TRUE,superadmin,now()
20070608,YADOU,5,SECTEUR,200706,fra,TRUE,superadmin,now()
200707,SANDIA,4,DISTRICT,2007,fra,TRUE,superadmin,now()
20070701,BELESSA,5,SECTEUR,200707,fra,TRUE,superadmin,now()
20070702,FODEDOU  SANHA,5,SECTEUR,200707,fra,TRUE,superadmin,now()
20070703,FODEDOU - WOKONGO,5,SECTEUR,200707,fra,TRUE,superadmin,now()
20070704,KONGOLA - TOLY,5,SECTEUR,200707,fra,TRUE,superadmin,now()
20070705,SANDIA CENTRE,5,SECTEUR,200707,fra,TRUE,superadmin,now()
200708,KOUMASSADOU,4,DISTRICT,2007,fra,TRUE,superadmin,now()
20070801,KOUMASSADOU,5,SECTEUR,200708,fra,TRUE,superadmin,now()
2008,GBANGBADOU,3,SOUS-PRÉFECTURE/COMMUNE,20,fra,TRUE,superadmin,now()
200801,DAWA,4,DISTRICT,2008,fra,TRUE,superadmin,now()
20080101,DAWA CENTRE,5,SECTEUR,200801,fra,TRUE,superadmin,now()
20080102,KAMANKORO,5,SECTEUR,200801,fra,TRUE,superadmin,now()
20080103,MASSAGNANA,5,SECTEUR,200801,fra,TRUE,superadmin,now()
200802,FARAMAYA,4,DISTRICT,2008,fra,TRUE,superadmin,now()
20080201,BAYILLIAN,5,SECTEUR,200802,fra,TRUE,superadmin,now()
20080202,DOUAKO,5,SECTEUR,200802,fra,TRUE,superadmin,now()
20080203,GBAYAN,5,SECTEUR,200802,fra,TRUE,superadmin,now()
20080204,KAMPEMA,5,SECTEUR,200802,fra,TRUE,superadmin,now()
20080205,KONGOLA,5,SECTEUR,200802,fra,TRUE,superadmin,now()
20080206,NONGOA,5,SECTEUR,200802,fra,TRUE,superadmin,now()
20080207,PAMPAKO,5,SECTEUR,200802,fra,TRUE,superadmin,now()
20080208,SANGALABADOU,5,SECTEUR,200802,fra,TRUE,superadmin,now()
200803,FOURDOU KOURA,4,DISTRICT,2008,fra,TRUE,superadmin,now()
20080301,BRIGADE,5,SECTEUR,200803,fra,TRUE,superadmin,now()
20080302,FADAYA,5,SECTEUR,200803,fra,TRUE,superadmin,now()
20080303,FOURDOU KOURA CENTRE,5,SECTEUR,200803,fra,TRUE,superadmin,now()
20080304,YIRADOU,5,SECTEUR,200803,fra,TRUE,superadmin,now()
200804,GBANGBADOU,4,DISTRICT,2008,fra,TRUE,superadmin,now()
20080401,DANDADOU,5,SECTEUR,200804,fra,TRUE,superadmin,now()
20080402,GBANGBADOU CENTRE I,5,SECTEUR,200804,fra,TRUE,superadmin,now()
20080403,GBANGBADOU CENTRE II,5,SECTEUR,200804,fra,TRUE,superadmin,now()
20080404,KABAYA,5,SECTEUR,200804,fra,TRUE,superadmin,now()
20080405,KERESSANE,5,SECTEUR,200804,fra,TRUE,superadmin,now()
20080406,NIANDIAN SCIERIE,5,SECTEUR,200804,fra,TRUE,superadmin,now()
200805,KENEMA BOMBA,4,DISTRICT,2008,fra,TRUE,superadmin,now()
20080501,HERAKO,5,SECTEUR,200805,fra,TRUE,superadmin,now()
20080502,KENEMA BOMBA CENTRE,5,SECTEUR,200805,fra,TRUE,superadmin,now()
20080503,KORABO,5,SECTEUR,200805,fra,TRUE,superadmin,now()
20080504,KOURANIAH,5,SECTEUR,200805,fra,TRUE,superadmin,now()
200806,KISSI YALLANKORO,4,DISTRICT,2008,fra,TRUE,superadmin,now()
20080601,GBASSANKO,5,SECTEUR,200806,fra,TRUE,superadmin,now()
20080602,GBEMDIKORO,5,SECTEUR,200806,fra,TRUE,superadmin,now()
20080603,KISSI YALLANKORO CENTRE,5,SECTEUR,200806,fra,TRUE,superadmin,now()
20080604,MOYAN,5,SECTEUR,200806,fra,TRUE,superadmin,now()
20080605,SEDOU,5,SECTEUR,200806,fra,TRUE,superadmin,now()
20080606,SIRIADOU,5,SECTEUR,200806,fra,TRUE,superadmin,now()
20080607,YANKAFISSA,5,SECTEUR,200806,fra,TRUE,superadmin,now()
200807,NIANDOU,4,DISTRICT,2008,fra,TRUE,superadmin,now()
20080701,DOUSSANDOU,5,SECTEUR,200807,fra,TRUE,superadmin,now()
20080702,FEDOU,5,SECTEUR,200807,fra,TRUE,superadmin,now()
20080703,NIANDOU  CENTRE,5,SECTEUR,200807,fra,TRUE,superadmin,now()
20080704,WOLDOU,5,SECTEUR,200807,fra,TRUE,superadmin,now()
20080705,YALLANTYE,5,SECTEUR,200807,fra,TRUE,superadmin,now()
200808,YALLAKALAN,4,DISTRICT,2008,fra,TRUE,superadmin,now()
20080801,GBESSEKERE,5,SECTEUR,200808,fra,TRUE,superadmin,now()
20080802,GNAMANA,5,SECTEUR,200808,fra,TRUE,superadmin,now()
20080803,MASSAMAGNA,5,SECTEUR,200808,fra,TRUE,superadmin,now()
20080804,SIRDOU,5,SECTEUR,200808,fra,TRUE,superadmin,now()
20080805,YALLAKALAN CENTRE,5,SECTEUR,200808,fra,TRUE,superadmin,now()
200809,YARDO,4,DISTRICT,2008,fra,TRUE,superadmin,now()
20080901,BASSIKORO,5,SECTEUR,200809,fra,TRUE,superadmin,now()
20080902,DOUGBEMA,5,SECTEUR,200809,fra,TRUE,superadmin,now()
20080903,FOUA,5,SECTEUR,200809,fra,TRUE,superadmin,now()
20080904,KOLOA,5,SECTEUR,200809,fra,TRUE,superadmin,now()
20080905,KOUNDIA,5,SECTEUR,200809,fra,TRUE,superadmin,now()
20080906,SIRIA,5,SECTEUR,200809,fra,TRUE,superadmin,now()
20080907,YARDO CENTRE,5,SECTEUR,200809,fra,TRUE,superadmin,now()
2009,KONDIADOU,3,SOUS-PRÉFECTURE/COMMUNE,20,fra,TRUE,superadmin,now()
200901,BALLANSAMA,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20090101,BAKOUMA,5,SECTEUR,200901,fra,TRUE,superadmin,now()
20090102,BALLANSAMA CENTRE,5,SECTEUR,200901,fra,TRUE,superadmin,now()
20090103,MAMBOUROUYA,5,SECTEUR,200901,fra,TRUE,superadmin,now()
20090104,SANKRISSA,5,SECTEUR,200901,fra,TRUE,superadmin,now()
20090105,WOROFIRA,5,SECTEUR,200901,fra,TRUE,superadmin,now()
20090106,WOURIA,5,SECTEUR,200901,fra,TRUE,superadmin,now()
20090107,WOUSSOUKONKO,5,SECTEUR,200901,fra,TRUE,superadmin,now()
20090108,YARAKAMBALIA,5,SECTEUR,200901,fra,TRUE,superadmin,now()
20090109,YEMBEYA,5,SECTEUR,200901,fra,TRUE,superadmin,now()
20090110,YENDEYA,5,SECTEUR,200901,fra,TRUE,superadmin,now()
200902,BEMBERE,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20090201,BEMBERE CENTRE,5,SECTEUR,200902,fra,TRUE,superadmin,now()
20090202,DAKADOU,5,SECTEUR,200902,fra,TRUE,superadmin,now()
20090203,YOULOUADOU,5,SECTEUR,200902,fra,TRUE,superadmin,now()
20090204,KOKOUASSOU,5,SECTEUR,200902,fra,TRUE,superadmin,now()
20090205,KOUEMEY,5,SECTEUR,200902,fra,TRUE,superadmin,now()
20090206,KORONKOMA,5,SECTEUR,200902,fra,TRUE,superadmin,now()
20090207,TODA,5,SECTEUR,200902,fra,TRUE,superadmin,now()
20090208,TONGUI,5,SECTEUR,200902,fra,TRUE,superadmin,now()
200903,BONGORO,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20090301,BONGORO CENTRE,5,SECTEUR,200903,fra,TRUE,superadmin,now()
20090302,CITE,5,SECTEUR,200903,fra,TRUE,superadmin,now()
20090303,DIYAN,5,SECTEUR,200903,fra,TRUE,superadmin,now()
20090304,KRESSANEI,5,SECTEUR,200903,fra,TRUE,superadmin,now()
20090305,MAIKORO,5,SECTEUR,200903,fra,TRUE,superadmin,now()
20090306,NINGBEDA,5,SECTEUR,200903,fra,TRUE,superadmin,now()
20090307,TOLY,5,SECTEUR,200903,fra,TRUE,superadmin,now()
200904,KONDIADOU CENTRE,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20090401,BAKOUMA,5,SECTEUR,200904,fra,TRUE,superadmin,now()
20090402,DAANDOU,5,SECTEUR,200904,fra,TRUE,superadmin,now()
20090403,GBEKEDOU,5,SECTEUR,200904,fra,TRUE,superadmin,now()
20090404,KOULIA I,5,SECTEUR,200904,fra,TRUE,superadmin,now()
20090405,KOULIA II,5,SECTEUR,200904,fra,TRUE,superadmin,now()
20090406,M'BALIA,5,SECTEUR,200904,fra,TRUE,superadmin,now()
20090407,MAAH KONDIADOU,5,SECTEUR,200904,fra,TRUE,superadmin,now()
20090408,SALDOU  SASSAMA,5,SECTEUR,200904,fra,TRUE,superadmin,now()
20090409,TERRAIN,5,SECTEUR,200904,fra,TRUE,superadmin,now()
20090410,TYEKALANI,5,SECTEUR,200904,fra,TRUE,superadmin,now()
200905,KOSSA,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20090501,GBANDONI,5,SECTEUR,200905,fra,TRUE,superadmin,now()
20090502,KONGOMA,5,SECTEUR,200905,fra,TRUE,superadmin,now()
20090503,KOSSA CENTRE,5,SECTEUR,200905,fra,TRUE,superadmin,now()
20090504,TYESSANEI,5,SECTEUR,200905,fra,TRUE,superadmin,now()
20090505,MAAH  KOSSA,5,SECTEUR,200905,fra,TRUE,superadmin,now()
20090506,SAINT LOUIS,5,SECTEUR,200905,fra,TRUE,superadmin,now()
20090507,SOGBELA,5,SECTEUR,200905,fra,TRUE,superadmin,now()
200906,MAFENDOU,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20090601,FIRAWA,5,SECTEUR,200906,fra,TRUE,superadmin,now()
20090602,MAFENDOU  CENTRE,5,SECTEUR,200906,fra,TRUE,superadmin,now()
20090603,SAGBE,5,SECTEUR,200906,fra,TRUE,superadmin,now()
20090604,TELLIAN,5,SECTEUR,200906,fra,TRUE,superadmin,now()
20090605,TONGUI,5,SECTEUR,200906,fra,TRUE,superadmin,now()
200907,MAKOLON,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20090701,BOUKOUSSOU,5,SECTEUR,200907,fra,TRUE,superadmin,now()
20090702,MAKOLON CENTRE,5,SECTEUR,200907,fra,TRUE,superadmin,now()
200908,SOLONTOH,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20090801,KENDOU,5,SECTEUR,200908,fra,TRUE,superadmin,now()
20090802,OUENDE MAMBOURIA,5,SECTEUR,200908,fra,TRUE,superadmin,now()
20090803,SIADOU,5,SECTEUR,200908,fra,TRUE,superadmin,now()
20090804,SOLONTOH CENTRE,5,SECTEUR,200908,fra,TRUE,superadmin,now()
200909,SOULAKOLO,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20090901,BOUNDONI,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090902,BOADOU,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090903,FIRAWA,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090904,GBEREDOU,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090905,NEMIA,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090906,NOUNGOURO,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090907,SAGBE WAOU,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090908,SEYAN,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090909,SONDOMEI,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090910,SOULAKOLO CENTRE,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090911,YALLAMBA,5,SECTEUR,200909,fra,TRUE,superadmin,now()
20090912,YARADOU,5,SECTEUR,200909,fra,TRUE,superadmin,now()
200910,TENKIA,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20091001,BANDELA,5,SECTEUR,200910,fra,TRUE,superadmin,now()
20091002,KONGOLA,5,SECTEUR,200910,fra,TRUE,superadmin,now()
20091003,KOUMBOUTASSOU,5,SECTEUR,200910,fra,TRUE,superadmin,now()
20091004,SOFEDOU,5,SECTEUR,200910,fra,TRUE,superadmin,now()
20091005,TENKIA CENTRE,5,SECTEUR,200910,fra,TRUE,superadmin,now()
200911,YENDE-SORY,4,DISTRICT,2009,fra,TRUE,superadmin,now()
20091101,DIYAN,5,SECTEUR,200911,fra,TRUE,superadmin,now()
20091102,FANDOU,5,SECTEUR,200911,fra,TRUE,superadmin,now()
20091103,FENDE BENGOU,5,SECTEUR,200911,fra,TRUE,superadmin,now()
20091104,YENDE  TOLY,5,SECTEUR,200911,fra,TRUE,superadmin,now()
20091105,YENDE POMPO,5,SECTEUR,200911,fra,TRUE,superadmin,now()
20091106,YENDE SORY CENTRE,5,SECTEUR,200911,fra,TRUE,superadmin,now()
2010,MANFRAN,3,SOUS-PRÉFECTURE/COMMUNE,20,fra,TRUE,superadmin,now()
201001,BAMBASSIRIYA,4,DISTRICT,2010,fra,TRUE,superadmin,now()
20100101,BAMBASSIRIYA CENTRE,5,SECTEUR,201001,fra,TRUE,superadmin,now()
20100102,DJEMBELDOU,5,SECTEUR,201001,fra,TRUE,superadmin,now()
20100103,KOMOYA,5,SECTEUR,201001,fra,TRUE,superadmin,now()
20100104,SORO,5,SECTEUR,201001,fra,TRUE,superadmin,now()
201002,BAMBAYELEMAN,4,DISTRICT,2010,fra,TRUE,superadmin,now()
20100201,BAMBAYELEMAN CENTRE,5,SECTEUR,201002,fra,TRUE,superadmin,now()
20100202,KOLEADOU,5,SECTEUR,201002,fra,TRUE,superadmin,now()
20100203,KOURAYA,5,SECTEUR,201002,fra,TRUE,superadmin,now()
20100204,SILATYA,5,SECTEUR,201002,fra,TRUE,superadmin,now()
201003,DIALAKORO,4,DISTRICT,2010,fra,TRUE,superadmin,now()
20100301,DAGNORO,5,SECTEUR,201003,fra,TRUE,superadmin,now()
20100302,DIALAKORO CENTRE,5,SECTEUR,201003,fra,TRUE,superadmin,now()
20100303,KONKO,5,SECTEUR,201003,fra,TRUE,superadmin,now()
20100304,MADINA CARREFOUR,5,SECTEUR,201003,fra,TRUE,superadmin,now()
201004,DJIRDOU,4,DISTRICT,2010,fra,TRUE,superadmin,now()
20100401,DJIRDOU  CENTRE,5,SECTEUR,201004,fra,TRUE,superadmin,now()
20100402,FAFIRAYA,5,SECTEUR,201004,fra,TRUE,superadmin,now()
20100403,FARAWANA,5,SECTEUR,201004,fra,TRUE,superadmin,now()
20100404,MAMOUROUYA,5,SECTEUR,201004,fra,TRUE,superadmin,now()
20100405,YEREYA,5,SECTEUR,201004,fra,TRUE,superadmin,now()
201005,FANCELDOU,4,DISTRICT,2010,fra,TRUE,superadmin,now()
20100501,FANCELDOU CENTRE,5,SECTEUR,201005,fra,TRUE,superadmin,now()
20100502,KOSSIRIYA,5,SECTEUR,201005,fra,TRUE,superadmin,now()
20100503,MANCELYA,5,SECTEUR,201005,fra,TRUE,superadmin,now()
201006,GNAMANA,4,DISTRICT,2010,fra,TRUE,superadmin,now()
20100601,BAMBADOU,5,SECTEUR,201006,fra,TRUE,superadmin,now()
20100602,FREINDOU,5,SECTEUR,201006,fra,TRUE,superadmin,now()
20100603,GNAMANA  CENTRE,5,SECTEUR,201006,fra,TRUE,superadmin,now()
201007,KONARDO,4,DISTRICT,2010,fra,TRUE,superadmin,now()
20100701,GBENSEN,5,SECTEUR,201007,fra,TRUE,superadmin,now()
20100702,GNADOU,5,SECTEUR,201007,fra,TRUE,superadmin,now()
20100703,KONARDO CENTRE,5,SECTEUR,201007,fra,TRUE,superadmin,now()
20100704,MOUSSAYA,5,SECTEUR,201007,fra,TRUE,superadmin,now()
201008,MANFRAN,4,DISTRICT,2010,fra,TRUE,superadmin,now()
20100801,BEREMAYA,5,SECTEUR,201008,fra,TRUE,superadmin,now()
20100802,FROGBEYA,5,SECTEUR,201008,fra,TRUE,superadmin,now()
20100803,MANFRAN CENTRE,5,SECTEUR,201008,fra,TRUE,superadmin,now()
20100804,WOURDOU,5,SECTEUR,201008,fra,TRUE,superadmin,now()
20100805,YIDOU,5,SECTEUR,201008,fra,TRUE,superadmin,now()
201009,SIRCOULDOU,4,DISTRICT,2010,fra,TRUE,superadmin,now()
20100901,BALANDA,5,SECTEUR,201009,fra,TRUE,superadmin,now()
20100902,DALAWAYA,5,SECTEUR,201009,fra,TRUE,superadmin,now()
20100903,SIRCOULDOU CENTRE,5,SECTEUR,201009,fra,TRUE,superadmin,now()
20100904,SINSINKORO,5,SECTEUR,201009,fra,TRUE,superadmin,now()
20100905,SONOFINY,5,SECTEUR,201009,fra,TRUE,superadmin,now()
2011,SANGARDO,3,SOUS-PRÉFECTURE/COMMUNE,20,fra,TRUE,superadmin,now()
201101,BOROKORO,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20110101,BOROKORO CENTRE,5,SECTEUR,201101,fra,TRUE,superadmin,now()
20110102,DAMANDOU,5,SECTEUR,201101,fra,TRUE,superadmin,now()
20110103,HERMAKONO,5,SECTEUR,201101,fra,TRUE,superadmin,now()
20110104,KOUROUKONKO,5,SECTEUR,201101,fra,TRUE,superadmin,now()
201102,DAGNORO,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20110201,BANANKORO II,5,SECTEUR,201102,fra,TRUE,superadmin,now()
20110202,DAGNORO CENTRE,5,SECTEUR,201102,fra,TRUE,superadmin,now()
20110203,KORAKORO,5,SECTEUR,201102,fra,TRUE,superadmin,now()
20110204,SIRDOU,5,SECTEUR,201102,fra,TRUE,superadmin,now()
201103,DEYAH,4,DISTRICT,2011,fra,TRUE,superadmin,now()
20110301,DEYAH CENTRE,5,SECTEUR,201103,fra,TRUE,superadmin,now()
20110302,FARAMA,5,SECTEUR,201103,fra,TRUE,superadmin,now()
20110303,FOURDOU,5,SECTEUR,201103,fra,TRUE,superadmin,now()
20110304,SANGBAGNA,5,SECTEUR,201103,fra,TRUE,superadmin,now()
20110305,YALAMBA,5,SECTEUR,201103,fra,TRUE,superadmin,now()
